building_id,measurement_end_date,measurement_start_date,energystar_score,fuel_type_heating,number_of_stories,number_of_occupants,primary_building_type,floor_area_sqft,vintage,weather_file_name_epw,weather_file_name_ddy
BUILDING ID 227,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,36406,1940,weather0.csv,
BUILDING ID 228,31/12/12 23:00,1/1/2012 0:00,,,,,College Classroom,56602,1923,weather7.csv,
BUILDING ID 229,30/04/15 23:00,1/5/2014 0:00,9,,,,Office,98212,,weather3.csv,
BUILDING ID 230,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,65999,1975,weather2.csv,
BUILDING ID 231,31/12/13 23:00,1/1/2013 0:00,,,,,College Laboratory,73981.36109,,weather8.csv,
BUILDING ID 232,31/12/12 23:00,1/1/2012 0:00,,,,,Office,57343,1905,weather7.csv,
BUILDING ID 233,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,47007,,weather4.csv,
BUILDING ID 234,30/04/15 23:00,1/5/2014 0:00,83,,,,Dormitory,74584,,weather3.csv,
BUILDING ID 235,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,24103,1964,weather2.csv,
BUILDING ID 236,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,40461,2002,weather2.csv,
BUILDING ID 237,31/12/12 23:00,1/1/2012 0:00,,,,,Office,236242,1962,weather7.csv,
BUILDING ID 238,30/11/15 23:00,1/12/2014 0:00,,District heating,7,1815,Office,820241.4717,1862-1875,weather5.csv,
BUILDING ID 239,30/11/15 23:00,1/12/2014 0:00,,Gas,7,,Dormitory,102773.7172,1956,weather5.csv,
BUILDING ID 240,30/04/15 23:00,1/5/2014 0:00,,,,,Office,121714,,weather3.csv,
BUILDING ID 241,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,95717,2969,weather0.csv,
BUILDING ID 242,30/11/15 23:00,1/12/2014 0:00,,Gas,10,,Dormitory,66531.6659,1967,weather5.csv,
BUILDING ID 243,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,113000,,weather4.csv,
BUILDING ID 244,31/12/15 23:00,1/1/2015 0:00,,,,,Office,40611,1866,weather2.csv,
BUILDING ID 245,31/12/15 23:00,1/1/2015 0:00,,,,,Office,23549,1941,weather0.csv,
BUILDING ID 246,31/12/15 23:00,1/1/2015 0:00,,,,,Office,163959,2004,weather0.csv,
BUILDING ID 247,31/12/15 23:00,1/1/2015 0:00,,,,,Office,9703,1940,weather0.csv,
BUILDING ID 248,30/04/15 23:00,1/5/2014 0:00,,,,,Office,96612,,weather3.csv,
BUILDING ID 249,30/11/15 23:00,1/12/2014 0:00,,Gas,7,,Dormitory,102956.7035,1968,weather5.csv,
BUILDING ID 250,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,50567,1880,weather2.csv,
BUILDING ID 251,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,282946,2003,weather0.csv,
BUILDING ID 252,31/12/13 23:00,1/1/2013 0:00,,,,,College Laboratory,648094.419,,weather8.csv,
BUILDING ID 253,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,30531,,weather4.csv,
BUILDING ID 254,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,30949,1951,weather0.csv,
BUILDING ID 255,30/04/15 23:00,1/5/2014 0:00,45,,,,Dormitory,174924,,weather3.csv,
BUILDING ID 256,31/12/13 23:00,1/1/2013 0:00,,,,,Office,99501.4916,,weather8.csv,
BUILDING ID 257,30/11/15 23:00,1/12/2014 0:00,,Gas,8,,Office,31613.5743,1956,weather5.csv,
BUILDING ID 258,30/04/15 23:00,1/5/2014 0:00,,,,,Office,71936,,weather3.csv,
BUILDING ID 259,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,62238,1970,weather0.csv,
BUILDING ID 260,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,136522,2005,weather2.csv,
BUILDING ID 261,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,58307,,weather4.csv,
BUILDING ID 262,30/11/15 23:00,1/12/2014 0:00,,Gas,11,410,Office,242930.4591,,weather5.csv,
BUILDING ID 263,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,111304,1964,weather0.csv,
BUILDING ID 264,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,24586,,weather0.csv,
BUILDING ID 265,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,128044,,weather4.csv,
BUILDING ID 266,31/12/15 23:00,1/1/2015 0:00,,,,,Office,37485,,weather4.csv,
BUILDING ID 267,30/11/15 23:00,1/12/2014 0:00,,Gas,5,46,Office,11388.2062,1754-1756,weather5.csv,
BUILDING ID 268,31/12/13 23:00,1/1/2013 0:00,,,,,College Laboratory,86436.26978,,weather8.csv,
BUILDING ID 269,31/12/13 23:00,1/1/2013 0:00,,,,,College Laboratory,64246.48993,,weather8.csv,
BUILDING ID 270,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,13512,,weather4.csv,
BUILDING ID 271,30/04/15 23:00,1/5/2014 0:00,56,,,,Dormitory,233341,,weather3.csv,
BUILDING ID 272,30/11/15 23:00,1/12/2014 0:00,,Gas,1,71,Primary/Secondary Classroom,11269.8033,1967-1976,weather1.csv,
BUILDING ID 273,30/11/15 23:00,1/12/2014 0:00,,,,,College Classroom,65024.7199,1975,weather6.csv,
BUILDING ID 274,31/12/15 23:00,1/1/2015 0:00,,,,,Office,23392,,weather0.csv,
BUILDING ID 275,30/11/15 23:00,1/12/2014 0:00,,,,,Office,64152.844,1968,weather6.csv,
BUILDING ID 276,31/12/15 23:00,1/1/2015 0:00,,,,,Office,84615,1963,weather2.csv,
BUILDING ID 277,30/11/15 23:00,1/12/2014 0:00,,Electricity,1,192,Primary/Secondary Classroom,8729.5229,1967-1976,weather1.csv,
BUILDING ID 278,31/12/15 23:00,1/1/2015 0:00,,,,,Office,187041,1973,weather2.csv,
BUILDING ID 279,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,86323,1956,weather0.csv,
BUILDING ID 280,31/12/13 23:00,1/1/2013 0:00,,,,,College Laboratory,64940.76148,,weather8.csv,
BUILDING ID 281,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,180625,1933,weather2.csv,
BUILDING ID 282,31/12/15 23:00,1/1/2015 0:00,,,,,Office,104667,,weather4.csv,
BUILDING ID 283,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,4298,,weather2.csv,
BUILDING ID 284,30/11/15 23:00,1/12/2014 0:00,,Gas,6,,College Laboratory,38319.484,1900,weather5.csv,
BUILDING ID 285,30/04/15 23:00,1/5/2014 0:00,58,,,,Dormitory,153299,,weather3.csv,
BUILDING ID 286,30/04/15 23:00,1/5/2014 0:00,,,,,College Classroom,14185,,weather3.csv,
BUILDING ID 287,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,137065,1964,weather0.csv,
BUILDING ID 288,31/12/15 23:00,1/1/2015 0:00,,,,,Office,121440,1983,weather0.csv,
BUILDING ID 289,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,35936,,weather4.csv,
BUILDING ID 290,30/11/15 23:00,1/12/2014 0:00,,,,,College Classroom,32367.0473,1938,weather6.csv,
BUILDING ID 291,30/11/15 23:00,1/12/2014 0:00,,,,,College Classroom,31118.4349,1994,weather6.csv,
BUILDING ID 292,30/04/15 23:00,1/5/2014 0:00,56,,,,Office,70852,,weather3.csv,
BUILDING ID 293,30/11/15 23:00,1/12/2014 0:00,,Heat network,12,,Office,174601.2219,1960,weather5.csv,
BUILDING ID 294,31/12/15 23:00,1/1/2015 0:00,,,,,Office,118966,1988,weather0.csv,
BUILDING ID 295,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,39558,,weather4.csv,
BUILDING ID 296,31/12/15 23:00,1/1/2015 0:00,,,,,Office,14744,1910,weather2.csv,
BUILDING ID 297,31/10/15 23:00,1/11/2014 0:00,,,,1370,College Classroom,57964,,weather9.csv,
BUILDING ID 298,31/12/15 23:00,1/1/2015 0:00,,,,,Office,33713,1956,weather0.csv,
BUILDING ID 299,30/04/15 23:00,1/5/2014 0:00,49,,,,Dormitory,157070,,weather3.csv,
BUILDING ID 300,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,71224,,weather0.csv,
BUILDING ID 301,31/10/15 23:00,1/11/2014 0:00,,,,2417,College Classroom,100310,,weather9.csv,
BUILDING ID 302,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,30596,1999,weather0.csv,
BUILDING ID 303,31/10/15 23:00,1/11/2014 0:00,,,,3537,College Classroom,166151,,weather9.csv,
BUILDING ID 304,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,212128,,weather0.csv,
BUILDING ID 305,31/12/15 23:00,1/1/2015 0:00,,,,,Office,32766,,weather4.csv,
BUILDING ID 306,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,91253,1888,weather2.csv,
BUILDING ID 307,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,49384,1967,weather0.csv,
BUILDING ID 308,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,88486,,weather0.csv,
BUILDING ID 309,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,111635,1989,weather0.csv,
BUILDING ID 310,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,34171,,weather0.csv,
BUILDING ID 311,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,78438,2004,weather2.csv,
BUILDING ID 312,30/04/15 23:00,1/5/2014 0:00,29,,,,Office,99946,,weather3.csv,
BUILDING ID 313,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,105612,1967,weather2.csv,
BUILDING ID 314,31/12/15 23:00,1/1/2015 0:00,,,,,Office,51732,1966,weather0.csv,
BUILDING ID 315,31/12/15 23:00,1/1/2015 0:00,,,,,Office,148101,,weather0.csv,
BUILDING ID 316,30/04/15 23:00,1/5/2014 0:00,69,,,,Office,10385,,weather3.csv,
BUILDING ID 317,30/11/15 23:00,1/12/2014 0:00,,Gas,10,283,Office,60600.757,1906,weather5.csv,
BUILDING ID 318,30/11/15 23:00,1/12/2014 0:00,,,,,College Classroom,49513.94,2000,weather6.csv,
BUILDING ID 319,30/11/15 23:00,1/12/2014 0:00,,,,,College Laboratory,16307.3085,2007,weather6.csv,
BUILDING ID 320,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,77263,,weather4.csv,
BUILDING ID 321,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,244964,2008,weather0.csv,
BUILDING ID 322,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,140488,1961,weather2.csv,
BUILDING ID 323,31/12/12 23:00,1/1/2012 0:00,,,,,Office,77055,1917,weather7.csv,
BUILDING ID 324,31/12/12 23:00,1/1/2012 0:00,,,,,College Laboratory,172244,1963,weather7.csv,
BUILDING ID 325,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,7481,1969,weather0.csv,
BUILDING ID 326,30/04/15 23:00,1/5/2014 0:00,91,,,,Office,92099,,weather3.csv,
BUILDING ID 327,30/11/15 23:00,1/12/2014 0:00,,Gas,9,1580,Office,1315596.15,11th Century onwards,weather5.csv,
BUILDING ID 328,31/12/15 23:00,1/1/2015 0:00,,,,,Office,64818,,weather4.csv,
BUILDING ID 329,30/04/15 23:00,1/5/2014 0:00,75,,,,Office,157545,,weather3.csv,
BUILDING ID 330,31/12/12 23:00,1/1/2012 0:00,,,,,College Classroom,128540,1968,weather7.csv,
BUILDING ID 331,31/12/15 23:00,1/1/2015 0:00,,,,,Office,6203,1999,weather0.csv,
BUILDING ID 332,30/11/15 23:00,1/12/2014 0:00,,Gas,4,340,Office,36220.5235,Post 1976,weather1.csv,
BUILDING ID 333,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,84300,,weather0.csv,
BUILDING ID 334,30/04/15 23:00,1/5/2014 0:00,,,,,Office,57394,,weather3.csv,
BUILDING ID 335,31/12/15 23:00,1/1/2015 0:00,,,,,Office,140345,,weather0.csv,
BUILDING ID 336,30/11/15 23:00,1/12/2014 0:00,,Gas,1,,Office,11442.0257,Post 1976,weather1.csv,
BUILDING ID 337,30/04/15 23:00,1/5/2014 0:00,,,,,Office,35829,,weather3.csv,
BUILDING ID 338,31/12/15 23:00,1/1/2015 0:00,,,,,Office,115288,1957,weather2.csv,
BUILDING ID 339,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,65663,1975,weather2.csv,
BUILDING ID 340,30/11/15 23:00,1/12/2014 0:00,,Gas,10,525,Office,117380.3295,1888-1890,weather5.csv,
BUILDING ID 341,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,98829,1968,weather0.csv,
BUILDING ID 342,30/11/15 23:00,1/12/2014 0:00,,Electric,8,,Dormitory,49589.2873,1998,weather5.csv,
BUILDING ID 343,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,41179,,weather0.csv,
BUILDING ID 344,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,83141,2006,weather2.csv,
BUILDING ID 345,30/11/15 23:00,1/12/2014 0:00,,,,,Office,11517.373,1989,weather6.csv,
BUILDING ID 346,30/04/15 23:00,1/5/2014 0:00,,,,,Office,58703,,weather3.csv,
BUILDING ID 347,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,90903,,weather0.csv,
BUILDING ID 348,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,99774,1955,weather2.csv,
BUILDING ID 349,31/10/15 23:00,1/11/2014 0:00,,,,4144,College Classroom,164166,,weather9.csv,
BUILDING ID 350,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,106440,1963,weather0.csv,
BUILDING ID 351,30/11/15 23:00,1/12/2014 0:00,,,,,Office,11108.3448,1965,weather6.csv,
BUILDING ID 352,30/04/15 23:00,1/5/2014 0:00,,,,,Office,25463,,weather3.csv,
BUILDING ID 353,31/10/15 23:00,1/11/2014 0:00,,,,2740,Office,112178,,weather9.csv,
BUILDING ID 354,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,9111,1958,weather2.csv,
BUILDING ID 355,30/11/15 23:00,1/12/2014 0:00,,Gas,5,1122,Office,270033.9593,Post 1976,weather1.csv,
BUILDING ID 356,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,71421,,weather0.csv,
BUILDING ID 357,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,60086,2001,weather0.csv,
BUILDING ID 358,31/12/15 23:00,1/1/2015 0:00,,,,,Office,83660,1973,weather0.csv,
BUILDING ID 359,30/04/15 23:00,1/5/2014 0:00,,,,,Office,20444,,weather3.csv,
BUILDING ID 360,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,88934,2009,weather0.csv,
BUILDING ID 361,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,28084,1913,weather2.csv,
BUILDING ID 362,30/04/15 23:00,1/5/2014 0:00,,,,,Office,87131,,weather3.csv,
BUILDING ID 363,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,171008,1930,weather2.csv,
BUILDING ID 364,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,169290,2006,weather2.csv,
BUILDING ID 365,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,72102,1970,weather0.csv,
BUILDING ID 366,31/10/15 23:00,1/11/2014 0:00,,,,1344,College Classroom,54461,,weather9.csv,
BUILDING ID 367,31/10/15 23:00,1/11/2014 0:00,,,,2130,College Classroom,80078,,weather9.csv,
BUILDING ID 368,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,108971,1990,weather2.csv,
BUILDING ID 369,30/11/15 23:00,1/12/2014 0:00,,Gas,3,556,Office,57436.1704,Post 1976,weather1.csv,
BUILDING ID 370,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,184098,,weather3.csv,
BUILDING ID 371,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,137040,1957,weather0.csv,
BUILDING ID 372,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,233863,1921,weather2.csv,
BUILDING ID 373,31/12/15 23:00,1/1/2015 0:00,,,,,Office,59665,,weather4.csv,
BUILDING ID 374,30/04/15 23:00,1/5/2014 0:00,,,,,Office,25977,,weather3.csv,
BUILDING ID 375,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,47398,1912,weather2.csv,
BUILDING ID 376,31/12/15 23:00,1/1/2015 0:00,,,,,Primary/Secondary Classroom,10334,,weather0.csv,
BUILDING ID 377,30/04/15 23:00,1/5/2014 0:00,,,,,Office,92500,,weather3.csv,
BUILDING ID 378,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,65907,1964,weather0.csv,
BUILDING ID 379,30/11/15 23:00,1/12/2014 0:00,,Gas,10,721,Office,194805.0622,2000,weather5.csv,
BUILDING ID 380,30/11/15 23:00,1/12/2014 0:00,,,,,Office,42495.8772,1997,weather6.csv,
BUILDING ID 381,31/12/12 23:00,1/1/2012 0:00,,,,,College Laboratory,124950,1961,weather7.csv,
BUILDING ID 382,30/11/15 23:00,1/12/2014 0:00,,Gas,8,,Office,20909.95214,1987,weather5.csv,
BUILDING ID 383,31/10/15 23:00,1/11/2014 0:00,,,,3741,College Classroom,149679,,weather9.csv,
BUILDING ID 384,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,63915,,weather3.csv,
BUILDING ID 385,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,192152,,weather3.csv,
BUILDING ID 386,30/11/15 23:00,1/12/2014 0:00,,Gas,9,393,Office,109824.0717,1903-1906,weather5.csv,
BUILDING ID 387,31/12/15 23:00,1/1/2015 0:00,,,,,Office,104355,,weather4.csv,
BUILDING ID 388,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,74599,1984,weather2.csv,
BUILDING ID 389,30/11/15 23:00,1/12/2014 0:00,,Gas,7,264,Office,36704.899,1898-1902,weather5.csv,
BUILDING ID 390,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,105791,,weather4.csv,
BUILDING ID 391,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,91273,1951,weather0.csv,
BUILDING ID 392,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,131710,1991,weather0.csv,
BUILDING ID 393,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,89770,,weather0.csv,
BUILDING ID 394,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,21168,1928,weather2.csv,
BUILDING ID 395,31/12/15 23:00,1/1/2015 0:00,,,,,Office,31053,1915,weather2.csv,
BUILDING ID 396,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,142901,2007,weather2.csv,
BUILDING ID 397,31/10/15 23:00,1/11/2014 0:00,,,,3188,Office,136624,,weather9.csv,
BUILDING ID 398,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,126985,1979,weather0.csv,
BUILDING ID 399,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,28432,1933,weather2.csv,
BUILDING ID 400,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,132518,1992,weather0.csv,
BUILDING ID 401,31/12/15 23:00,1/1/2015 0:00,,,,,Office,10135,,weather0.csv,
BUILDING ID 402,31/12/15 23:00,1/1/2015 0:00,,,,,Office,202435,1967,weather0.csv,
BUILDING ID 403,31/12/15 23:00,1/1/2015 0:00,,,,,Office,157933,1932,weather2.csv,
BUILDING ID 404,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,40451,1975,weather2.csv,
BUILDING ID 405,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,9788,,weather0.csv,
BUILDING ID 406,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,105434,2014,weather2.csv,
BUILDING ID 407,30/11/15 23:00,1/12/2014 0:00,,Electricity,7,97,Office,18503.1441,1937,weather5.csv,
BUILDING ID 408,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,96124,1959,weather0.csv,
BUILDING ID 409,31/12/13 23:00,1/1/2013 0:00,,,,,Office,17765.81695,,weather8.csv,
BUILDING ID 410,30/11/15 23:00,1/12/2014 0:00,,Electric,7,,Dormitory,66660.8327,1930,weather5.csv,
BUILDING ID 411,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,39988,,weather3.csv,
BUILDING ID 412,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,90900,,weather0.csv,
BUILDING ID 413,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,204349,1993,weather0.csv,
BUILDING ID 414,30/11/15 23:00,1/12/2014 0:00,,Gas,8,,Office,30495.20509,1997,weather5.csv,
BUILDING ID 415,31/12/12 23:00,1/1/2012 0:00,,,,,College Classroom,56886,1953,weather7.csv,
BUILDING ID 416,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,204029,2010,weather2.csv,
BUILDING ID 417,30/04/15 23:00,1/5/2014 0:00,,,,,Office,102191,,weather3.csv,
BUILDING ID 418,30/11/15 23:00,1/12/2014 0:00,,,,,College Classroom,64917.0809,2006,weather6.csv,
BUILDING ID 419,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,32256,,weather3.csv,
BUILDING ID 420,31/12/15 23:00,1/1/2015 0:00,,,,,Office,70832,2014,weather0.csv,
BUILDING ID 421,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,34875,1993,weather2.csv,
BUILDING ID 422,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,98125,2011,weather2.csv,
BUILDING ID 423,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,129664,1941,weather2.csv,
BUILDING ID 424,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,140092,,weather0.csv,
BUILDING ID 425,31/12/15 23:00,1/1/2015 0:00,,,,,Office,110380,1985,weather2.csv,
BUILDING ID 426,31/12/15 23:00,1/1/2015 0:00,,,,,Office,49553,1963,weather2.csv,
BUILDING ID 427,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,53651,,weather4.csv,
BUILDING ID 428,31/12/15 23:00,1/1/2015 0:00,,,,,Office,44332,,weather4.csv,
BUILDING ID 429,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,156483,,weather3.csv,
BUILDING ID 430,30/11/15 23:00,1/12/2014 0:00,,,,,College Laboratory,84066.059,1966,weather6.csv,
BUILDING ID 431,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,122592,1971,weather0.csv,
BUILDING ID 432,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,77469,,weather0.csv,
BUILDING ID 433,30/11/15 23:00,1/12/2014 0:00,,Gas,8,,College Laboratory,138316.115,1960,weather5.csv,
BUILDING ID 434,30/11/15 23:00,1/12/2014 0:00,,Gas,6,,College Laboratory,61203.5354,1989,weather5.csv,
BUILDING ID 435,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,33739,1939,weather0.csv,
BUILDING ID 436,31/12/15 23:00,1/1/2015 0:00,,,,,Office,70837,2014,weather0.csv,
BUILDING ID 437,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,40311,1913,weather2.csv,
BUILDING ID 438,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,33148,1967,weather2.csv,
BUILDING ID 439,30/11/15 23:00,1/12/2014 0:00,,Gas,10,818,Office,150640.7805,1913-1915,weather5.csv,
BUILDING ID 440,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,241324,,weather4.csv,
BUILDING ID 441,31/12/15 23:00,1/1/2015 0:00,,,,,Office,42755,1866,weather2.csv,
BUILDING ID 442,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,71248,2004,weather0.csv,
BUILDING ID 443,31/10/15 23:00,1/11/2014 0:00,,,,3090,College Classroom,123096,,weather9.csv,
BUILDING ID 444,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,219608,1992,weather0.csv,
BUILDING ID 445,31/12/12 23:00,1/1/2012 0:00,,,,,College Laboratory,52839,1942,weather7.csv,
BUILDING ID 446,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,47934,,weather2.csv,
BUILDING ID 447,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,279840,2008,weather2.csv,
BUILDING ID 448,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,20889,1976,weather2.csv,
BUILDING ID 449,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,327256,2012,weather0.csv,
BUILDING ID 450,30/04/15 23:00,1/5/2014 0:00,3,,,,Office,38382,,weather3.csv,
BUILDING ID 451,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,64560,1965,weather0.csv,
BUILDING ID 452,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,74682,2006,weather0.csv,
BUILDING ID 453,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,183460,2005,weather0.csv,
BUILDING ID 454,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,131271,2010,weather2.csv,
BUILDING ID 455,31/12/15 23:00,1/1/2015 0:00,,,,,Office,46981,1962,weather2.csv,
BUILDING ID 456,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,179559,2006,weather0.csv,
BUILDING ID 457,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,160673,1968,weather2.csv,
BUILDING ID 458,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,173983,1986,weather2.csv,
BUILDING ID 459,31/12/15 23:00,1/1/2015 0:00,,,,,Office,23458,,weather4.csv,
BUILDING ID 460,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,24643,1982,weather0.csv,
BUILDING ID 461,31/12/10 23:00,1/1/2010 0:00,,,,,Office,83321,1960,weather13.csv,
BUILDING ID 462,31/12/15 23:00,1/1/2015 0:00,,,,,Office,54597,,weather4.csv,
BUILDING ID 463,31/12/15 23:00,1/1/2015 0:00,,,,,Office,70042,,weather4.csv,
BUILDING ID 464,31/12/15 23:00,1/1/2015 0:00,,,,,Office,49990,,weather4.csv,
BUILDING ID 465,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,322341,1995,weather2.csv,
BUILDING ID 466,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,111518,1968,weather2.csv,
BUILDING ID 467,30/04/15 23:00,1/5/2014 0:00,,,,,College Laboratory,37107,,weather3.csv,
BUILDING ID 468,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,125507,1974,weather2.csv,
BUILDING ID 469,31/12/15 23:00,1/1/2015 0:00,,,,,Office,17879,,weather4.csv,
BUILDING ID 470,30/11/15 23:00,1/12/2014 0:00,,Gas,6,,College Laboratory,83043.4885,1991,weather5.csv,
BUILDING ID 471,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,129344,,weather4.csv,
BUILDING ID 472,31/12/12 23:00,1/1/2012 0:00,,,,,Office,97618,1964,weather7.csv,
BUILDING ID 473,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,9309,1970,weather0.csv,
BUILDING ID 474,31/12/12 23:00,1/1/2012 0:00,,,,,College Laboratory,87216,1964,weather7.csv,
BUILDING ID 475,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,4583,,weather0.csv,
BUILDING ID 476,30/11/15 23:00,1/12/2014 0:00,,Heat network and steam,9,,College Laboratory,150317.8635,1906,weather5.csv,
BUILDING ID 477,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,33695,1948,weather2.csv,
BUILDING ID 478,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,214505,1990,weather2.csv,
BUILDING ID 479,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,56497,1957,weather2.csv,
