uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 76,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,C,45305.2551,4209,College/University,Europe/London,1965,Stuart,UnivClass,weather6.csv,50.9362228,-1.3988756,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 77,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,D,49513.94,4600,College/University,Europe/London,2000,Sylvia,UnivClass,weather6.csv,50.9366885,-1.3966181,Southampton,England,SO17 1TR,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 78,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Classroom,,350333.7297,32547.1,College/University,Europe/Zurich,,Tammy,UnivClass,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 79,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Classroom,,5389.48473,500.7,College/University,Europe/Zurich,,Tamra,UnivClass,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 80,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Classroom,,137744.5519,12796.9,College/University,Europe/Zurich,,Teri,UnivClass,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 81,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,College Classroom,,5119.31084,475.6,College/University,Europe/Zurich,,Therese,UnivClass,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 82,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,88934,8262.235402,College/University,America/Phoenix,2009,Adrian,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 83,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,48411,4497.527133,College/University,America/Phoenix,,Aine,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 84,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,131710,12236.25413,College/University,America/Phoenix,1991,Alaina,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 85,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,91273,8479.535519,College/University,America/Phoenix,1951,Albert,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 86,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,122592,11389.16458,College/University,America/Phoenix,1971,Alberto,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 87,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,49384,4587.921752,College/University,America/Phoenix,1967,Alexis,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 88,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,64560,5997.81768,College/University,America/Phoenix,1965,Alfonso,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 89,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,65907,6122.958021,College/University,America/Phoenix,1964,Ali,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 90,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,49662,4613.748786,College/University,America/Phoenix,1964,Alina,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 91,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,193294,17957.59248,College/University,America/Phoenix,2006,Alisa,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 92,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,219608,20402.24202,College/University,America/Phoenix,1992,Allan,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 93,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,4689,435.622167,College/University,America/Phoenix,2005,Allison,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 94,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,183460,17043.98438,College/University,America/Phoenix,2005,Amaya,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 95,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,24643,2289.408629,College/University,America/Phoenix,1982,Amy,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 96,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,89770,8339.90231,College/University,America/Phoenix,,Ana,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 97,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,96124,8930.207972,College/University,America/Phoenix,1959,Andre,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 98,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,9788,909.334564,College/University,America/Phoenix,,Angie,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 99,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,151637,14087.53221,College/University,America/Phoenix,1983,Anita,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 100,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,71421,6635.225163,College/University,America/Phoenix,,Aniya,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 101,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,204349,18984.63515,College/University,America/Phoenix,1993,Annabelle,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 102,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,132518,12311.31975,College/University,America/Phoenix,1992,Annette,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 103,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,261188,24265.14876,College/University,America/Phoenix,,Aoife,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 104,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,137040,12731.42712,College/University,America/Phoenix,1957,Arianna,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 105,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,33739,3134.454317,College/University,America/Phoenix,1939,Ariel,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 106,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,71248,6619.152944,College/University,America/Phoenix,2004,Ashlee,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 107,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,327256,30403.06417,College/University,America/Phoenix,2012,Ashlynn,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 108,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,179559,16681.56978,College/University,America/Phoenix,2006,Ashton,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 109,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,4583,425.774449,College/University,America/Phoenix,,Audra,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 110,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,77469,7197.102507,College/University,America/Phoenix,,Aurora,UnivLab,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 111,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Laboratory,,52839,4908.901617,College/University,America/Los_Angeles,1942,Bert,UnivLab,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 112,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Laboratory,,172244,16001.98433,College/University,America/Los_Angeles,1963,Beth,UnivLab,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 113,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Laboratory,,203787,18932.42366,College/University,America/Los_Angeles,1999,Bethany,UnivLab,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 114,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Laboratory,,124950,11608.22985,College/University,America/Los_Angeles,1961,Brad,UnivLab,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 115,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Laboratory,,87216,8102.628048,College/University,America/Los_Angeles,1964,Brenna,UnivLab,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 116,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,204029,18954.90619,College/University,America/New_York,2010,Caesar,UnivLab,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 117,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,20889,1940.650767,College/University,America/New_York,1976,Caitlin,UnivLab,weather2.csv,42.447677,-76.4637359,East Ithaca,New York,NY 14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 118,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,279840,25997.97552,College/University,America/New_York,2008,Callie,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 119,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,33148,3079.548644,College/University,America/New_York,1967,Cam,UnivLab,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 120,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,111518,10360.35675,College/University,America/New_York,1968,Camryn,UnivLab,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 121,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,56497,5248.740791,College/University,America/New_York,1957,Carley,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 122,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,30143,2800.375129,College/University,America/New_York,1951,Carlos,UnivLab,weather2.csv,42.4434521,-76.4843094,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 123,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,322341,29946.44592,College/University,America/New_York,1995,Carlton,UnivLab,weather2.csv,42.4451407,-76.4837322,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 124,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,131271,12195.46971,College/University,America/New_York,2010,Carol,UnivLab,weather2.csv,42.447677,-76.4637359,East Ithaca,New York,NY 14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 125,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,149762,13913.33909,College/University,America/New_York,2004,Carole,UnivLab,weather2.csv,42.4451407,-76.4837322,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 126,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,74599,6930.470897,College/University,America/New_York,1984,Cayden,UnivLab,weather2.csv,42.4434521,-76.4843094,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 127,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,125507,11659.97682,College/University,America/New_York,1974,Cecil,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 128,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,105612,9811.671636,College/University,America/New_York,1967,Cedric,UnivLab,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 129,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,9552,887.409456,College/University,America/New_York,1961,Cesar,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 130,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,173983,16163.54265,College/University,America/New_York,1986,Cheyanne,UnivLab,weather2.csv,42.4451407,-76.4837322,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 131,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,171008,15887.15622,College/University,America/New_York,1930,Christine,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 132,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,28084,2609.087852,College/University,America/New_York,1913,Christy,UnivLab,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 133,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,233863,21726.57429,College/University,America/New_York,1921,Ciel,UnivLab,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 134,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,116854,10856.08716,College/University,America/New_York,1978,Cindy,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 135,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,18342,1704.026826,College/University,America/New_York,1960,Clint,UnivLab,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 136,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,28432,2641.418096,College/University,America/New_York,1933,Clodagh,UnivLab,weather2.csv,42.4494115,-76.4786409,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 137,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,98125,9116.106875,College/University,America/New_York,2011,Collin,UnivLab,weather2.csv,42.44987616,-76.47354939,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 138,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,160673,14927.00372,College/University,America/New_York,1968,Cory,UnivLab,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 139,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,214505,19928.15802,College/University,America/New_York,1990,Cristian,UnivLab,weather2.csv,42.4432116,-76.476447,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 140,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Laboratory,,124521,11568.37446,College/University,America/New_York,1967,Crystal,UnivLab,weather2.csv,42.4443461,-76.470454,East Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 141,31/12/10 23:00,1/1/2010 0:00,,,Education,,,,College Laboratory,,153700,14279.1911,College/University,America/Los_Angeles,1990,Dianna,UnivLab,weather13.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 142,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,6,,College Laboratory,E,61203.5354,5686,College/University,Europe/London,1989,Lauren,UnivLab,weather5.csv,51.527476,-0.090808,London,England,EC1V 9EZ,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 143,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,6,,College Laboratory,,16802.4479,1561,College/University,Europe/London,1995,Lea,UnivLab,weather5.csv,51.521855,-0.123155,London,England,WC1N 3BG,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 144,30/11/15 23:00,1/12/2014 0:00,,Oil,Education,Oil,5,,College Laboratory,,37264.6218,3462,College/University,Europe/London,1800,Lee,UnivLab,weather33.csv,51.171966,-0.420732,Guildford,England,RH5 6NS,4A,GBR_GRAVESEND-BROADNESS_037840S_14.epw,GBR_ENG_Charlwood.037690_TMYx.2003-2017.ddy
BUILDING ID 145,30/11/15 23:00,1/12/2014 0:00,,Heat network and steam,Education,Heat Network And Steam,9,,College Laboratory,B,150317.8635,13965,College/University,Europe/London,1906,Lester,UnivLab,weather5.csv,51.5241,-0.1346,London,England,,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 146,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,6,,College Laboratory,F,83043.4885,7715,College/University,Europe/London,1991,Levi,UnivLab,weather5.csv,51.527229,-0.091107,London,England,EC1V 9EZ,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 147,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,6,,College Laboratory,D,38319.484,3560,College/University,Europe/London,1900,Lilly,UnivLab,weather5.csv,51.5259,-0.1228,London,England,WC1N 1PF,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 148,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,5,,College Laboratory,G,21538.5639,2001,College/University,Europe/London,2004,Louie,UnivLab,weather5.csv,51.529261,-0.119723,London,England,WC1X 8EE,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 149,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,College Laboratory,,138316.115,12850,College/University,Europe/London,1960,Lyle,UnivLab,weather5.csv,51.525043,-0.122401,London,England,WC1N 1AZ,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 150,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Laboratory,,63915,5937.895245,College/University,America/Chicago,,Mack,UnivLab,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
